src,irsstub,incrange,variable,value,table_description,column_description
18in12ms.xls,5,"$15,000 under $20,000",nret_hoh,2568196,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,6,"$20,000 under $25,000",nret_hoh,2186068,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,7,"$25,000 under $30,000",nret_hoh,2197345,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,8,"$30,000 under $40,000",nret_hoh,3355102,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,9,"$40,000 under $50,000",nret_hoh,2139977,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,10,"$50,000 under $75,000",nret_hoh,2955059,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,11,"$75,000 under $100,000",nret_hoh,1158685,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,12,"$100,000 under $200,000",nret_hoh,972712,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,13,"$200,000 under $500,000",nret_hoh,176036,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,14,"$500,000 under $1,000,000",nret_hoh,28568,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,15,"$1,000,000 under $1,500,000",nret_hoh,5753,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,16,"$1,500,000 under $2,000,000",nret_hoh,2373,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,17,"$2,000,000 under $5,000,000",nret_hoh,3439,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,18,"$5,000,000 under $10,000,000",nret_hoh,765,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,19,"$10,000,000 or more",nret_hoh,559,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of heads of households
18in12ms.xls,0,"All returns, total",agi_hoh,916829321,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,1,No adjusted gross income (includes deficits),agi_hoh,-6523288,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,2,"$1 under $5,000",agi_hoh,1364697,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,3,"$5,000 under $10,000",agi_hoh,8190927,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,4,"$10,000 under $15,000",agi_hoh,30943627,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,5,"$15,000 under $20,000",agi_hoh,44995215,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,6,"$20,000 under $25,000",agi_hoh,49111006,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,7,"$25,000 under $30,000",agi_hoh,60386800,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,8,"$30,000 under $40,000",agi_hoh,116254588,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,9,"$40,000 under $50,000",agi_hoh,95572061,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,10,"$50,000 under $75,000",agi_hoh,179684260,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,11,"$75,000 under $100,000",agi_hoh,99165730,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,12,"$100,000 under $200,000",agi_hoh,126362734,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,13,"$200,000 under $500,000",agi_hoh,49479916,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,14,"$500,000 under $1,000,000",agi_hoh,19223495,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,15,"$1,000,000 under $1,500,000",agi_hoh,6842067,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,16,"$1,500,000 under $2,000,000",agi_hoh,4080515,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,17,"$2,000,000 under $5,000,000",agi_hoh,10203600,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,18,"$5,000,000 under $10,000,000",agi_hoh,5267056,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,19,"$10,000,000 or more",agi_hoh,16224315,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, heads of households"
18in12ms.xls,0,"All returns, total",AN,1327527,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AN,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AN,3020,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AN,4029,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AN,10954,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AN,10164,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AN,13835,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AN,23642,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AN,60579,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AN,75892,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AN,313414,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AN,252643,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AN,418409,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AN,110789,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AN,20386,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AN,3995,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AN,1900,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AN,2742,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AN,640,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AN,494,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",AO,38477709,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AO,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AO,112747,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AO,80677,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AO,241297,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AO,179638,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AO,281765,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AO,471319,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AO,1354229,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AO,1825429,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AO,8202232,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AO,6388407,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AO,11716668,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AO,3996283,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AO,1082603,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AO,392448,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AO,218373,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AO,515523,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AO,290324,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AO,1127746,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",AP,20380473,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AP,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AP,460602,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AP,1042315,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AP,2436444,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AP,2558032,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AP,2172232,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
